ID;X_SAMPLE_YR;LAB_ID;SNOMED;TRAN_SNOMED;ORIGIN;LAST_CHG_USER;LAST_CHG_DATE
14æ838;2æ015;88;M41000;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ839;2æ015;88;M50000;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ840;2æ015;88;M58000;M00110;Cb;*SYSTEM*;02/01/16 11:48
14æ841;2æ015;571;M69750;M69710;man;*SYSTEM*;02/01/16 11:48
14æ842;2æ015;88;M69716;M69710;Nkc aut korr;*SYSTEM*;02/01/16 11:48
14æ843;2æ015;88;M69718;M80702;Cb;*SYSTEM*;02/01/16 11:48
14æ844;2æ015;88;M69780;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ845;2æ015;571;M33410;M00110;man;*SYSTEM*;02/01/16 11:48
14æ846;2æ015;88;M80001;M80009;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ847;2æ015;88;M80003;M80009;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ848;2æ015;88;M80101;M80009;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ849;2æ015;88;M80701;M80703;Cb;*SYSTEM*;02/01/16 11:48
14æ850;2æ015;88;M81401;M81403;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ851;2æ015;121;AS;M69710;Nkc man;*SYSTEM*;02/01/16 11:48
14æ852;2æ015;121;E1;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ853;2æ015;121;EB;M09010;Nkc man;*SYSTEM*;02/01/16 11:48
14æ854;2æ015;121;I;M74006;Nkc man;*SYSTEM*;02/01/16 11:48
14æ855;2æ015;121;II;M74007;Nkc man;*SYSTEM*;02/01/16 11:48
14æ856;2æ015;121;III;M80702;Nkc man;*SYSTEM*;02/01/16 11:48
14æ857;2æ015;121;KA;M69720;Nkc man;*SYSTEM*;02/01/16 11:48
14æ858;2æ015;121;KS;M09019;Nkc man;*SYSTEM*;02/01/16 11:48
14æ859;2æ015;121;M00120;M00110;Mail Siv L;*SYSTEM*;02/01/16 11:48
14æ860;2æ015;121;MA;M81403;Mail Siv L;*SYSTEM*;02/01/16 11:48
14æ861;2æ015;121;N;M00110;Nkc man;*SYSTEM*;02/01/16 11:48
14æ862;2æ015;121;NB;M09010;Mail Siv L korr;*SYSTEM*;02/01/16 11:48
14æ863;2æ015;121;OA;M69700;Mail Siv L;*SYSTEM*;02/01/16 11:48
14æ864;2æ015;121;OM;M09019;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ865;2æ015;121;OP;M09010;Mail Siv L;*SYSTEM*;02/01/16 11:48
14æ866;2æ015;121;XX;M74006;Nkc man;*SYSTEM*;02/01/16 11:48
14æ867;2æ015;131;M4;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ868;2æ015;131;M40000;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ869;2æ015;131;M69717;M74007;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ870;2æ015;131;M80701;M80703;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ871;2æ015;211;D0350;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ872;2æ015;571;M41700;M00110;man;*SYSTEM*;02/01/16 11:48
14æ873;2æ015;211;M00100;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ874;2æ015;211;M40000;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ875;2æ015;211;M81402;M81403;Mail Helena B;*SYSTEM*;02/01/16 11:48
14æ876;2æ015;231;M00100;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ877;2æ015;231;M09000A;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ878;2æ015;231;M09030;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ879;2æ015;231;M69716;M74006;Cb;*SYSTEM*;02/01/16 11:48
14æ880;2æ015;231;M69717;M74007;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ881;2æ015;231;M69718;M80702;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ882;2æ015;231;M72020;M00110;Cb;*SYSTEM*;02/01/16 11:48
14æ883;2æ015;231;M80101;M80009;Cb;*SYSTEM*;02/01/16 11:48
14æ884;2æ015;241;KV13;M09019;Nkc man;*SYSTEM*;02/01/16 11:48
14æ885;2æ015;241;KV16;M09010;Nkc man korr;*SYSTEM*;02/01/16 11:48
14æ886;2æ015;241;KV24;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ887;2æ015;241;KV26;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ888;2æ015;241;KV11;M00110;mail lennart;*SYSTEM*;02/01/16 11:48
14æ889;2æ015;251;M09000;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ890;2æ015;251;M09002;M09019;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ891;2æ015;251;M09003;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ892;2æ015;251;M09004;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ893;2æ015;251;M09030;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ894;2æ015;251;M69706;M69700;Nkc man korr;*SYSTEM*;02/01/16 11:48
14æ895;2æ015;251;M69707;M74007;Nkc man;*SYSTEM*;02/01/16 11:48
14æ896;2æ015;251;M69716;M74006;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ897;2æ015;251;M69726;M69720;Nkc man;*SYSTEM*;02/01/16 11:48
14æ898;2æ015;251;M69750;M69700;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ899;2æ015;251;M69790;M76700;Nkc man;*SYSTEM*;02/01/16 11:48
14æ900;2æ015;251;M74008;M80702;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ901;2æ015;251;M80103;M80009;Nkc man korr;*SYSTEM*;02/01/16 11:48
14æ902;2æ015;251;M80701;M80703;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ903;2æ015;251;M80709;M80703;Nkc man;*SYSTEM*;02/01/16 11:48
14æ904;2æ015;251;M81401;M81403;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ905;2æ015;251;M81409;M81403;Nkc man;*SYSTEM*;02/01/16 11:48
14æ906;2æ015;251;M84606;M80703;Nkc man;*SYSTEM*;02/01/16 11:48
14æ907;2æ015;271;M09000;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ908;2æ015;271;M80003;M80009;Mail Eva N;*SYSTEM*;02/01/16 11:48
14æ909;2æ015;271;M80701;M80703;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ910;2æ015;271;M81401;M81403;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ911;2æ015;271;M81406;M81403;Mail Eva N;*SYSTEM*;02/01/16 11:48
14æ912;2æ015;281;M40000;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ913;2æ015;281;M81401;M81403;Nkc aut korr;*SYSTEM*;02/01/16 11:48
14æ914;2æ015;301;M40000;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ915;2æ015;301;M80701;M80703;Nkc aut korr;*SYSTEM*;02/01/16 11:48
14æ916;2æ015;301;M81401;M81403;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ917;2æ015;411;M40000;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ918;2æ015;411;M80003;M80009;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ919;2æ015;411;M80701;M80703;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ920;2æ015;411;M81401;M81403;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ921;2æ015;421;M00030;M69700;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ922;2æ015;421;M00120;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ923;2æ015;421;M09000;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ924;2æ015;421;M09015;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ925;2æ015;421;M09020;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ926;2æ015;421;M09030;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ927;2æ015;421;M09350;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ928;2æ015;421;M09450;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ929;2æ015;421;M40000;M00110;Cb;*SYSTEM*;02/01/16 11:48
14æ930;2æ015;421;M45010;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ931;2æ015;421;M69717;M74007;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ932;2æ015;421;M73220;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ933;2æ015;421;M74008;M80702;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ934;2æ015;421;M74200;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ935;2æ015;421;M80701;M80703;Cb;*SYSTEM*;02/01/16 11:48
14æ936;2æ015;421;M81401;M81403;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ937;2æ015;431;M40000;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ938;2æ015;431;M80003;M80009;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ939;2æ015;431;M81401;M81403;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ940;2æ015;431;M95903;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ941;2æ015;511;M00030;M69700;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ942;2æ015;511;M00100;M00110;Cb;*SYSTEM*;02/01/16 11:48
14æ943;2æ015;511;M0011X;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ944;2æ015;511;M09K19;M09019;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ945;2æ015;511;M09X10;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ946;2æ015;511;M0X110;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ947;2æ015;511;M6971K;M69710;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ948;2æ015;511;M6971X;M69710;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ949;2æ015;511;M74008;M80702;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ950;2æ015;511;M740X6;M74006;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ951;2æ015;521;M00100;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ952;2æ015;521;M0011Y;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ953;2æ015;521;M0011Z;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ954;2æ015;521;M09011;M09010;Nkc man korr;*SYSTEM*;02/01/16 11:48
14æ955;2æ015;521;M09012;M09010;Nkc man korr;*SYSTEM*;02/01/16 11:48
14æ956;2æ015;521;M09015;M09010;Nkc man korr;*SYSTEM*;02/01/16 11:48
14æ957;2æ015;521;M09030;M09010;Nkc man korr cb;*SYSTEM*;02/01/16 11:48
14æ958;2æ015;521;M09350;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ959;2æ015;521;M09450;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ960;2æ015;521;M09X01;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ961;2æ015;521;M09X02;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ962;2æ015;521;M09X03;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ963;2æ015;521;M09X05;M09010;Nkc man korr;*SYSTEM*;02/01/16 11:48
14æ964;2æ015;521;M09X06;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ965;2æ015;521;M37000;M00110;Nkc man;*SYSTEM*;02/01/16 11:48
14æ966;2æ015;521;M40000;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ967;2æ015;521;M6971H;M69710;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ968;2æ015;521;M6971N;M69710;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ969;2æ015;521;M6971P;M69710;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ970;2æ015;521;M6971Z;M69719;Nkc man korr cb;*SYSTEM*;02/01/16 11:48
14æ971;2æ015;521;M69726;M69720;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ972;2æ015;521;M7406H;M74006;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ973;2æ015;521;M7406N;M74006;Nkc man;*SYSTEM*;02/01/16 11:48
14æ974;2æ015;521;M7406P;M74006;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ975;2æ015;521;M80003;M80009;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ976;2æ015;521;M80701;M80703;Cb;*SYSTEM*;02/01/16 11:48
14æ977;2æ015;521;M81401;M81403;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ978;2æ015;531;M00120;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ979;2æ015;531;M09000;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ980;2æ015;531;M09450;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ981;2æ015;531;M11600;M00110;Cb;*SYSTEM*;02/01/16 11:48
14æ982;2æ015;531;M41000;M00110;Cb;*SYSTEM*;02/01/16 11:48
14æ983;2æ015;531;M58000;M00110;Cb;*SYSTEM*;02/01/16 11:48
14æ984;2æ015;531;M69780;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ985;2æ015;531;M73220;M00110;Cb;*SYSTEM*;02/01/16 11:48
14æ986;2æ015;531;M80102;M80703;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ987;2æ015;531;M80103;M80009;Cb;*SYSTEM*;02/01/16 11:48
14æ988;2æ015;531;M80701;M80703;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ989;2æ015;531;M81401;M81403;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ990;2æ015;531;M81402;M81403;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ991;2æ015;531;M85603;M81403;Cb;*SYSTEM*;02/01/16 11:48
14æ992;2æ015;541;M00120;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ993;2æ015;541;M09000;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ994;2æ015;541;M09030;M09010;Nkc man korr;*SYSTEM*;02/01/16 11:48
14æ995;2æ015;541;M37000;M00110;Nkc man;*SYSTEM*;02/01/16 11:48
14æ996;2æ015;541;M40000;M00110;Nkc man;*SYSTEM*;02/01/16 11:48
14æ997;2æ015;541;M69716;M74006;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ998;2æ015;541;M69717;M74007;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ999;2æ015;541;M69718;M80702;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ000;2æ015;541;M80701;M80703;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ001;2æ015;541;M81401;M81403;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ002;2æ015;541;N0098;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ003;2æ015;541;N063;M09019;Nkc man;*SYSTEM*;02/01/16 11:48
15æ004;2æ015;551;M00120;M00110;Nkc man;*SYSTEM*;02/01/16 11:48
15æ005;2æ015;551;M09000;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ006;2æ015;551;M09030;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ007;2æ015;551;M80701;M80703;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ008;2æ015;551;M81401;M81403;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ009;2æ015;561;E1002;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ010;2æ015;561;M00120;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ011;2æ015;561;M37000;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ012;2æ015;561;M80701;M80703;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ013;2æ015;561;M81401;M81403;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ014;2æ015;571;M00030;M69700;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ015;2æ015;571;M09000;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ016;2æ015;571;M09004;M09010;Nkc man korr;*SYSTEM*;02/01/16 11:48
15æ017;2æ015;571;M69706;M69700;Nkc aut korr;*SYSTEM*;02/01/16 11:48
15æ018;2æ015;571;M74008;M80702;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ019;2æ015;571;MV00110;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ020;2æ015;571;MV09010;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ021;2æ015;571;MV69700;M69720;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ022;2æ015;571;MV69710;M74006;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ023;2æ015;571;MV69719;M69719;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ024;2æ015;571;MV69720;M74007;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ025;2æ015;571;MV74006;M74006;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ026;2æ015;571;MV74007;M74007;Nkc aut;*SYSTEM*;02/01/16 11:48
