LAB_ID;SNOMED;TRAN_SNOMED
*;M80600;M00110
*;M14800;M00110
*;M89000;M00110
*;M88500;M00110
*;M33770;M00110
*;M14000;M00110
*;M44400;M00110
*;M89320;M00110
*;M69820;M00110
*;M76500;M00110
*;M72120;M00110
*;M33400;M00110
*;D0403;M00110
*;M79410;M00110
*;M74010;M00110
*;M11600;M00110
*;M43080;M00110
*;M06000;M00110
*;M58050;M00110
*;M72420;M00110
*;D04030;M00110
*;M37000;M00110
*;M79690;M00110
*;M90800;M00110
*;E3000;M00110
*;M73000;M00110
*;M03000;M00110
*;M79450;M00110
