ID;X_SAMPLE_YR;LAB_ID;SNOMED;TRAN_SNOMED;ORIGIN;LAST_CHG_USER;LAST_CHG_DATE
3æ292;2æ015;*;M334;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ293;2æ015;*;M001100;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ294;2æ015;*;M72220;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ295;2æ015;*;M26530;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ296;2æ015;*;M33500;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ297;2æ015;*;M57000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ298;2æ015;*;72600;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ299;2æ015;*;M84000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ300;2æ015;*;M58240;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ301;2æ015;*;M90840;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ302;2æ015;*;M31210;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ303;2æ015;*;M73300;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ304;2æ015;*;M33000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ305;2æ015;*;M41740;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ306;2æ015;*;M45020;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ307;2æ015;*;M77600;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ308;2æ015;*;M41700;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ309;2æ015;*;73220;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ310;2æ015;*;M40000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ311;2æ015;*;M35100;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ312;2æ015;*;M46700;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ313;2æ015;*;M02760;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ314;2æ015;*;E1370;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ315;2æ015;*;M95800;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ316;2æ015;*;M33402;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ317;2æ015;*;M87800;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ318;2æ015;*;D0650;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ319;2æ015;*;E4000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ320;2æ015;*;M21400;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ321;2æ015;*;M72000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ322;2æ015;*;D0550;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ323;2æ015;*;M58160;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ324;2æ015;*;M91310;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ325;2æ015;*;D0350;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ326;2æ015;*;42100;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ327;2æ015;*;M40700;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ328;2æ015;*;M47150;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ329;2æ015;*;M90000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ330;2æ015;*;M72830;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ331;2æ015;*;M000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ332;2æ015;*;M88000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ333;2æ015;*;M20000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ334;2æ015;*;M54700;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ335;2æ015;*;M79320;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ336;2æ015;*;M14700;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ337;2æ015;*;M38000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ338;2æ015;*;M81400;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ339;2æ015;*;M26000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ340;2æ015;*;40000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ341;2æ015;*;M73220;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ342;2æ015;*;M79000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ343;2æ015;*;M33790;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ344;2æ015;*;M35000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ345;2æ015;*;M01111;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ346;2æ015;*;M33520;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ347;2æ015;*;M90540;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ348;2æ015;*;M55400;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ349;2æ015;*;M26500;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ350;2æ015;*;M86000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ351;2æ015;*;M72600;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ352;2æ015;*;76800;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ353;2æ015;*;M28000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ354;2æ015;*;M72200;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ355;2æ015;*;M88100;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ356;2æ015;*;M43030;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ357;2æ015;*;M48890;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ358;2æ015;*;M76900;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ359;2æ015;*;M79340;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ360;2æ015;*;M76080;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ361;2æ015;*;M31050;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ362;2æ015;*;M91700;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ363;2æ015;*;M42000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ364;2æ015;*;E1070;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ365;2æ015;*;M47000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ366;2æ015;*;M72710;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ367;2æ015;*;M74030;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ368;2æ015;*;M84410;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ369;2æ015;*;D05500;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ370;2æ015;*;M91010;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ371;2æ015;*;M76800;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ372;2æ015;*;M76000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ373;2æ015;*;M58110;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ374;2æ015;*;M76820;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ375;2æ015;*;M43;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ376;2æ015;*;M47200;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ377;2æ015;*;M50000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ378;2æ015;*;M79590;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ379;2æ015;*;M44140;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ380;2æ015;*;M39800;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ381;2æ015;*;M76310;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ382;2æ015;*;M36500;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ383;2æ015;*;M88900;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ384;2æ015;*;M74060;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ385;2æ015;*;M26800;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ386;2æ015;*;M73330;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ387;2æ015;*;M82630;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ388;2æ015;*;M72750;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ389;2æ015;*;M91210;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ390;2æ015;*;M33410;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ391;2æ015;*;M00;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ392;2æ015;*;E0111;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ393;2æ015;*;M76510;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ394;2æ015;*;M3121O;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ395;2æ015;*;M41000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ396;2æ015;*;M44000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ397;2æ015;*;M45000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ398;2æ015;*;M88320;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ399;2æ015;*;M91000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ400;2æ015;*;M88400;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ401;2æ015;*;M49400;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ402;2æ015;*;M57500;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ403;2æ015;*;M79510;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ404;2æ015;*;M55700;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ405;2æ015;*;M79360;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ406;2æ015;*;M54730;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ407;2æ015;*;M69870;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ408;2æ015;*;M52100;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ409;2æ015;*;M79310;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ410;2æ015;*;M48000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ411;2æ015;*;M54000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ412;2æ015;*;M10540;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ413;2æ015;*;M76100;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ414;2æ015;*;M44200;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ415;2æ015;*;M79500;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ416;2æ015;*;M43005;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ417;2æ015;*;M33490;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ418;2æ015;*;D0111;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ419;2æ015;*;M72060;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ420;2æ015;*;M88940;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ421;2æ015;*;73000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ422;2æ015;*;M40760;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ423;2æ015;*;M49000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ424;2æ015;*;F00005;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ425;2æ015;*;M79300;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ426;2æ015;*;M54040;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ427;2æ015;*;M53200;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ428;2æ015;*;M36000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ429;2æ015;*;M768;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ430;2æ015;*;M0011;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ431;2æ015;*;M88930;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ432;2æ015;*;M87200;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ433;2æ015;*;M09000A;M09005;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ434;2æ015;*;A36;M09010;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ435;2æ015;*;M9000;M09010;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ436;2æ015;*;M09011;M09010;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ437;2æ015;*;M09050;M09010;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ438;2æ015;*;M09;M09010;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ439;2æ015;*;M09015;M09010;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ440;2æ015;*;M091000;M09010;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ441;2æ015;*;P04850;M09010;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ442;2æ015;*;MDNA-X;M09010;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ443;2æ015;*;P04810;M09010;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ444;2æ015;*;M9030;M09010;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ445;2æ015;*;M09350;M09010;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ446;2æ015;*;M01110;M09010;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ447;2æ015;*;M00000;M09010;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ448;2æ015;*;M05013;M09010;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ449;2æ015;*;BIOJ;M09010;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ450;2æ015;*;M00020;M09010;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ451;2æ015;*;M0901;M09010;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ452;2æ015;*;M0000;M09010;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ453;2æ015;*;M09300;M09010;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ454;2æ015;*;M0909;M09010;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ455;2æ015;*;M86700;M09010;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ456;2æ015;*;M0903;M09010;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ457;2æ015;*;S02;M09010;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ458;2æ015;*;M15600;M09010;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ459;2æ015;*;M00030;M09010;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ460;2æ015;*;1SD;M09010;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ461;2æ015;*;M091;M09010;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ462;2æ015;*;P3070;M09010;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ463;2æ015;*;M09X06;M09010;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ464;2æ015;*;M00300;M09010;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ465;2æ015;*;M69700B;M69700;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ466;2æ015;*;M72425;M69720;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ467;2æ015;*;MV74006;M74006;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ468;2æ015;*;M69706;M74006;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ469;2æ015;*;74007;M74007;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ470;2æ015;*;MV74007;M74007;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ471;2æ015;*;M767000;M76700;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ472;2æ015;*;80702;M80702;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ473;2æ015;*;M807032;M80703;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ474;2æ015;*;M807033;M80703;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ475;2æ015;*;M807031;M80703;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ476;2æ015;*;M814032;M81403;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ477;2æ015;*;M814033;M81403;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ478;2æ015;*;M814031;M81403;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ001;2æ015;*;A1;M00110;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ002;2æ015;*;A3;M74007;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ003;2æ015;*;A4;M80702;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ004;2æ015;*;D0445;M76700;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ005;2æ015;*;E6;M76700;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ006;2æ015;*;E7;M76700;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ007;2æ015;*;I;M74006;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ008;2æ015;*;II;M74007;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ009;2æ015;*;III;M80702;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ010;2æ015;*;KA;M69720;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ011;2æ015;*;M00010;M09010;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ012;2æ015;*;M00100;M00110;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ013;2æ015;*;M00111;M09019;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ014;2æ015;*;M00120;M00110;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ015;2æ015;*;M01000;M00110;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ016;2æ015;*;M01100;M00110;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ017;2æ015;*;M03500;M76700;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ018;2æ015;*;M09000;M09005;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ019;2æ015;*;M09002;M09019;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ020;2æ015;*;M09004;M09010;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ021;2æ015;*;M09014;M09005;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ022;2æ015;*;M09020;M09010;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
